SAT_band_1,SAT_band_2,SAT_band_3,SAT_band_4,sensor_id,UAV_band_1,UAV_band_2,UAV_band_3,UAV_band_4
-0.3775899622503499,-0.38559807399889273,0.0,0.06848421474406145,1,-0.851066689616328,-0.7826323466529425,-0.49311826438620276,-0.10507905080670568
-0.5299155294641051,-0.5730034232008924,-0.6667752549203871,-0.34966075718103107,0,-0.9166124671260704,-0.8009325114926108,-0.7576421842438035,-0.1564824560492889
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.9166124671260704,-0.8009325114926108,-0.7576421842438035,-0.1564824560492889
-0.3795722205236892,-0.3404356396483168,-0.3186198378177399,-0.22091974714220614,0,-0.791075639014191,-0.6545311927752638,-0.7456183697048215,-0.3341913713165051
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.791075639014191,-0.6545311927752638,-0.7456183697048215,-0.3341913713165051
-0.11229522685183872,0.0028787075007232986,-0.3186198378177399,-0.25378979225850185,0,-0.7410830968457435,-0.5551874407884927,-1.0001224441132708,-0.6848360285069833
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.7410830968457435,-0.5551874407884927,-1.0001224441132708,-0.6848360285069833
-0.18746688132204667,-0.09236333719223622,0.15636362408658605,-0.3085732007856614,0,-0.693312445440338,-0.6998458866639664,-0.21456656089978998,-0.016224593173097584
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.693312445440338,-0.6998458866639664,-0.21456656089978998,-0.016224593173097584
0.026911540685583407,0.09147595837789493,0.15636362408658605,-0.2592681331112178,0,-0.574441289617585,-0.47850103574607283,-0.13641176639640795,-0.003373741862451785
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.574441289617585,-0.47850103574607283,-0.13641176639640795,-0.003373741862451785
0.026911540685583407,0.09147595837789493,0.15636362408658605,-0.2592681331112178,0,-0.7066437900185907,-0.5081298740579169,-1.1083367749641073,-0.9275335346880369
-0.03227591000113059,0.10916422252145283,0.0,-0.040149556246224835,1,-0.7066437900185907,-0.5081298740579169,-1.1083367749641073,-0.9275335346880369
-0.0788856026428574,0.02945788276387479,-0.1942786174239373,-0.12504878221967694,0,-0.7788552398174593,-0.7739179824435766,-0.06026094098285626,0.06895819265746886
-0.2824150305808988,-0.28048386583993706,0.0,-0.39293198064975704,1,-0.7788552398174593,-0.7739179824435766,-0.06026094098285626,0.06895819265746886
-0.7526463575239805,-0.714759024604367,-0.1942786174239373,-0.3523999276073891,0,-0.7144204076892381,-0.465429489432024,-0.3869079026251965,-0.5387034907459254
-0.2824150305808988,-0.28048386583993706,0.0,-0.39293198064975704,1,-0.7144204076892381,-0.465429489432024,-0.3869079026251965,-0.5387034907459254
-0.7526463575239805,-0.7324784747798013,-0.7612745824196772,-1.0728017497395372,0,-0.9232781394151967,-0.6275166637262296,-1.3317793284801867,-1.2594526656830027
-0.2824150305808988,-0.28048386583993706,0.0,-0.39293198064975704,1,-0.9232781394151967,-0.6275166637262296,-1.3317793284801867,-1.2594526656830027
-0.5967347778820677,-0.6483110864464883,-0.7612745824196772,-0.1031354188088131,0,-0.8244040004598227,-0.7381890891851763,-0.5893087806980576,-0.24717274958441782
-0.8400424682281422,-0.908451367711267,0.0,0.3383900898849665,1,-0.8244040004598227,-0.7381890891851763,-0.5893087806980576,-0.24717274958441782
-0.6245761313895521,-0.745768062411377,-0.6419070108416267,0.250217566191366,0,-0.7555253868055172,-0.7704322367598302,-0.12238398276759581,0.5771175701984342
-0.8400424682281422,-0.908451367711267,0.0,0.3383900898849665,1,-0.7555253868055172,-0.7704322367598302,-0.12238398276759581,0.5771175701984342
-0.6245761313895521,-0.745768062411377,-0.6419070108416267,0.250217566191366,0,-0.67442637395448,-0.7338319070804934,-0.29372333994808714,0.6736825386184297
-0.8400424682281422,-0.908451367711267,0.0,0.3383900898849665,1,-0.67442637395448,-0.7338319070804934,-0.29372333994808714,0.6736825386184297
-0.5132107173596144,-0.5995825984640438,-0.6419070108416267,-0.015481965165357832,0,-0.4988970036741532,-0.6405882100402784,-0.23661022088792336,0.8895768406372793
-0.8119782984060077,-0.8133049327494828,0.0,0.06960446333772036,1,-0.4988970036741532,-0.6405882100402784,-0.23661022088792336,0.8895768406372793
-0.5633251536730864,-0.5730034232008924,-0.7836560020905616,-0.1277879526460349,0,-0.4666795876100425,-0.6153165538331173,-0.5933167188777182,0.9402459115192541
-0.8119782984060077,-0.8133049327494828,0.0,0.06960446333772036,1,-0.4666795876100425,-0.6153165538331173,-0.5933167188777182,0.9402459115192541
-0.7832718463822134,-0.7878517565780336,-0.7836560020905616,0.23926088448593408,0,-0.30225967114492625,-0.5220728567929023,-0.4420170525955299,1.3709330140160405
-0.8119782984060077,-0.8133049327494828,0.0,0.06960446333772036,1,-0.30225967114492625,-0.5220728567929023,-0.4420170525955299,1.3709330140160405
-0.8417386887479307,-0.8432250383762658,-0.9403259397867529,0.34882770154025317,0,-0.2544890197395208,-0.5055155647951071,-0.6163623634107667,0.9765954623693665
-0.8156388854158614,-0.8268971052400176,0.0,-0.04799008269805208,1,-0.2544890197395208,-0.5055155647951071,-0.6163623634107667,0.9765954623693665
-0.5772458304268286,-0.5840780795605388,-0.9403259397867529,-0.2510506218321439,0,-0.21005120447867856,-0.4689152351157704,-0.6784854051955063,0.9002246888661001
-0.8156388854158614,-0.8268971052400176,0.0,-0.04799008269805208,1,-0.21005120447867856,-0.4689152351157704,-0.6784854051955063,0.9002246888661001
-0.7860559817329618,-0.9384670830692254,-1.2064161514294904,2.047113365882199,0,0.2876523264427546,-0.06456873580119304,0.43171347057048437,1.8427428407068933
-0.9400981825773981,-1.1059938954911905,0.0,2.3509245774677985,1,0.2876523264427546,-0.06456873580119304,0.43171347057048437,1.8427428407068933
-0.7582146282254774,-0.9318222892534375,-1.2064161514294904,2.0142433207659036,0,0.2687662549568967,-0.07415453643149553,0.455761099648448,1.8599996981811893
-0.9400981825773981,-1.1059938954911905,0.0,2.3509245774677985,1,0.2687662549568967,-0.07415453643149553,0.455761099648448,1.8599996981811893
-0.3684356791206954,-0.646096155174559,-0.7115380942621561,1.8060663683626972,0,0.29765083487644417,-0.0602115536965101,0.6351163331882606,1.9760245271573056
-0.9400981825773981,-1.1059938954911905,0.0,2.3509245774677985,1,0.29765083487644417,-0.0602115536965101,0.6351163331882606,1.9760245271573056
-0.025987030978637003,-0.2230442822360644,-0.7115380942621561,1.7211520851456,0,0.44207373447418147,0.22213384668694475,0.8274973658119702,1.463091976272386
-0.9400981825773981,-1.1059938954911905,0.0,2.3509245774677985,1,0.44207373447418147,0.22213384668694475,0.8274973658119702,1.463091976272386
-0.025987030978637003,-0.2230442822360644,-0.7115380942621561,1.7211520851456,0,0.15656077142327002,-0.07851171853617847,0.38662416604930244,1.3665270078523906
-0.6838580836478738,-0.798806353553597,0.0,2.017182738045112,1,0.15656077142327002,-0.07851171853617847,0.38662416604930244,1.3665270078523906
-0.6468492141955396,-0.677105192981569,-0.9179445201158685,1.8718064585952887,0,0.004361254154885304,-0.20225569030917412,0.1932411488806777,1.3914943761130738
-0.6838580836478738,-0.798806353553597,0.0,2.017182738045112,1,0.004361254154885304,-0.20225569030917412,0.1932411488806777,1.3914943761130738
-0.6496333495462882,-0.8542996947359124,-0.9179445201158685,2.2552903182854056,0,-0.14339448158741516,-0.2928850780865794,-0.1293978745820019,0.842579441558346
-0.6838580836478738,-0.798806353553597,0.0,2.017182738045112,1,-0.14339448158741516,-0.2928850780865794,-0.1293978745820019,0.842579441558346
-0.5243472587626082,-0.6660305366219226,-0.5001580195926917,1.7951096866572653,0,-0.26670941893625244,-0.36608573744525286,-0.18651099364216567,0.6252164708182799
-0.24824955182226485,-0.2759530598412227,0.0,0.5254206294670294,1,-0.26670941893625244,-0.36608573744525286,-0.18651099364216567,0.6252164708182799
0.021343269984086522,0.1269148587287636,-0.5001580195926917,-0.2592681331112178,0,1.1919618670008945,1.3166579913833005,2.015851036081343,0.8209165779204002
-0.24824955182226485,-0.2759530598412227,0.0,0.5254206294670294,1,1.1919618670008945,1.3166579913833005,2.015851036081343,0.8209165779204002
0.7118088369697002,0.6895074017988035,0.967068381054179,-2.6094763589263623,0,0.48540060435350263,0.8495680697612888,-0.8508267469209128,-1.6152376633977392
-0.24824955182226485,-0.2759530598412227,0.0,0.5254206294670294,1,0.48540060435350263,0.8495680697612888,-0.8508267469209128,-1.6152376633977392
0.7118088369697002,0.6895074017988035,0.967068381054179,-2.6094763589263623,0,0.7631369497337667,1.124941978777251,-0.5301916925480635,-1.4143972157713607
0.5033883361737344,0.6927300711109907,0.0,-1.807417569229722,1,0.7631369497337667,1.124941978777251,-0.5301916925480635,-1.4143972157713607
1.407842674656811,1.60648894837753,0.967068381054179,-1.097454283576759,0,0.2509911288525598,0.4295357148698529,-0.4199733926073965,-1.0846810878582198
0.5033883361737344,0.6927300711109907,0.0,-1.807417569229722,1,0.2509911288525598,0.4295357148698529,-0.4199733926073965,-1.0846810878582198
0.01020672858109275,0.2731003226760968,0.0345092281006595,-0.023699476444431766,0,-0.6866467731512117,-0.592659206888766,-0.6494278533929668,-0.7351379322086541
0.5033883361737344,0.6927300711109907,0.0,-1.807417569229722,1,-0.6866467731512117,-0.592659206888766,-0.6494278533929668,-0.7351379322086541
-0.5354838001656019,-0.47997630977986216,0.0345092281006595,-0.1880497020259104,0,-0.8055179289739647,-0.7904752744413717,-0.15845542638454135,0.22830874890947678
-0.4349391587380569,-0.3819736747055294,0.0,-0.1678239122173572,1,-0.8055179289739647,-0.7904752744413717,-0.15845542638454135,0.22830874890947678
-0.32388951350872036,-0.27177277021850876,-0.4802634243296833,-0.5277068348942996,0,-0.7566363321870382,-0.709431687294269,-0.30674913903198414,-0.06983100149750578
-0.4349391587380569,-0.3819736747055294,0.0,-0.1678239122173572,1,-0.7566363321870382,-0.709431687294269,-0.30674913903198414,-0.06983100149750578
-0.4686645517476394,-0.42681795925355914,-0.4802634243296833,-0.45374923338263423,0,-0.8055179289739647,-0.7268604157130008,-0.520171847098912,-0.17704381814632217
-0.4349391587380569,-0.3819736747055294,0.0,-0.1678239122173572,1,-0.8055179289739647,-0.7268604157130008,-0.520171847098912,-0.17704381814632217
-0.4686645517476394,-0.42681795925355914,-0.4802634243296833,-0.45374923338263423,0,-0.9332766478488862,-0.8148754942275962,-0.884894221448028,-0.31509867794068847
-0.26045150852177695,-0.1780878957746018,0.0,-0.18462278630710038,1,-0.9332766478488862,-0.8148754942275962,-0.884894221448028,-0.31509867794068847
-0.48536936385213003,-0.3891641276307612,-0.38327727242251725,-0.24283311055306997,0,-0.8032960382109225,-0.6885172131917908,-0.7015310497285548,-0.2710386163041886
-0.26045150852177695,-0.1780878957746018,0.0,-0.18462278630710038,1,-0.8032960382109225,-0.6885172131917908,-0.7015310497285548,-0.2710386163041886
-0.32945778421021726,-0.25405332004307446,-0.38327727242251725,-0.21818057671584817,0,-0.7988522566848384,-0.6658598662474395,-0.7897056896810883,-0.4002814637712549
-0.26045150852177695,-0.1780878957746018,0.0,-0.18462278630710038,1,-0.7988522566848384,-0.6658598662474395,-0.7897056896810883,-0.4002814637712549
-0.33224191956096566,-0.16767100043783212,-0.09977928992464731,-0.3222690529174513,0,-0.7299736430305329,-0.7103031237152055,-0.2947253244930023,-0.02503660550039756
-0.26045150852177695,-0.1780878957746018,0.0,-0.18462278630710038,1,-0.7299736430305329,-0.7103031237152055,-0.2947253244930023,-0.02503660550039756
-0.315537107456475,-0.05913936811329685,-0.09977928992464731,-0.34966075718103107,0,-0.7244189161229276,-0.6815457218242981,-0.2596558654209719,0.006172604825456523
-0.26045150852177695,-0.1780878957746018,0.0,-0.18462278630710038,1,-0.7244189161229276,-0.6815457218242981,-0.2596558654209719,0.006172604825456523
-0.315537107456475,-0.05913936811329685,-0.09977928992464731,-0.34966075718103107,0,-0.7599691683316014,-0.5551874407884927,-1.2195570594496894,-0.9264320331471244
-0.26045150852177695,-0.1780878957746018,0.0,-0.18462278630710038,1,-0.7599691683316014,-0.5551874407884927,-1.2195570594496894,-0.9264320331471244
-0.20695582877728577,-0.20089496951677147,-0.41311916531702986,-0.14696214563054075,0,-0.869952761102186,-0.8288184769625816,-0.3648642426370631,-0.05183980966260166
-0.3434248140784594,-0.2967947674353086,0.0,-0.280937463878494,1,-0.869952761102186,-0.8288184769625816,-0.3648642426370631,-0.05183980966260166
-0.6078713192850614,-0.6173020486394782,-0.41311916531702986,-0.5824902434214592,0,-0.5433348189349955,-0.38961452081054077,0.40566187240269036,0.09245689219693547
-0.3434248140784594,-0.2967947674353086,0.0,-0.280937463878494,1,-0.5433348189349955,-0.38961452081054077,0.40566187240269036,0.09245689219693547
-0.780487711031465,-0.677105192981569,-0.6394201864337506,-1.0618450680341052,0,-0.9932676984510233,-0.651916883512454,-1.4490115202352596,-1.2737721857148652
-0.3434248140784594,-0.2967947674353086,0.0,-0.280937463878494,1,-0.9932676984510233,-0.651916883512454,-1.4490115202352596,-1.2737721857148652
-0.5744616950760801,-0.6881798493412155,-0.6394201864337506,-0.11135293008788705,0,-0.9210562486521545,-0.743417707710796,-1.0782772386166528,-0.6418774684113959
-0.7082619970468981,-0.7380937986764334,0.0,-0.2708576539431341,1,-0.9210562486521545,-0.743417707710796,-1.0782772386166528,-0.6418774684113959
-0.6746905677030242,-0.6948246431570034,-0.6717489037361393,0.44743783688914035,0,-0.772189567528333,-0.7826323466529425,-0.18450702455233536,0.5415023537089301
-0.7082619970468981,-0.7380937986764334,0.0,-0.2708576539431341,1,-0.772189567528333,-0.7826323466529425,-0.18450702455233536,0.5415023537089301
-0.6746905677030242,-0.6948246431570034,-0.6717489037361393,0.44743783688914035,0,-0.655540302468622,-0.7225032336083178,-0.22358442180402635,0.727288946942838
-0.7082619970468981,-0.7380937986764334,0.0,-0.2708576539431341,1,-0.655540302468622,-0.7225032336083178,-0.22358442180402635,0.727288946942838
-0.5326996648148535,-0.5619287668412459,-0.6717489037361393,0.12147655615254103,0,-0.4900094406219847,-0.6353595915146588,-0.18550900909725052,0.9362070725359083
-0.7082619970468981,-0.7254075418800333,0.0,0.05392462413785098,1,-0.4900094406219847,-0.6353595915146588,-0.18550900909725052,0.9362070725359083
-0.580029965777577,-0.5442093166658116,-0.7861428264984377,-0.19352804287862638,0,-0.4533482430317899,-0.6127022445703075,-0.5111539861946756,0.9332697350934749
-0.7082619970468981,-0.7254075418800333,0.0,0.05392462413785098,1,-0.4533482430317899,-0.6127022445703075,-0.5111539861946756,0.9332697350934749
-0.7164525979642508,-0.7258336809640135,-0.7861428264984377,0.08312817018352936,0,-0.29892683500036304,-0.5273014753185218,-0.3909158408048571,1.398470552538853
-0.7082619970468981,-0.7254075418800333,0.0,0.05392462413785098,1,-0.29892683500036304,-0.5273014753185218,-0.3909158408048571,1.398470552538853
-0.8890689897106542,-0.8321503820166194,-0.7836560020905616,0.24200005491229204,0,-0.336698977972079,-0.5386301487906975,-0.7786838596870217,0.8319315933295252
-0.8070975157262028,-0.7480613263679967,0.0,-0.1633441315465067,1,-0.336698977972079,-0.5386301487906975,-0.7786838596870217,0.8319315933295252
-0.8890689897106542,-0.8321503820166194,-0.7836560020905616,0.24200005491229204,0,-0.2522671289764787,-0.4758867264832631,-0.7085449415429609,0.8143075686749253
-0.8070975157262028,-0.7480613263679967,0.0,-0.1633441315465067,1,-0.2522671289764787,-0.4758867264832631,-0.7085449415429609,0.8143075686749253
-0.8723641776061635,-1.1134466535516394,-1.2064161514294904,2.331987090223429,0,0.46984736901220786,0.06266098165554895,0.819481489452649,2.0248577621377595
-0.9400981825773981,-1.1059938954911905,0.0,2.3509245774677985,1,0.46984736901220786,0.06266098165554895,0.819481489452649,2.0248577621377595
-0.7777035756807165,-1.011559815042892,-1.2064161514294904,2.2114635914636778,0,0.4276314445144077,0.04000363471119764,0.8475370567102732,2.2502984108445174
-0.9400981825773981,-1.1059938954911905,0.0,2.3509245774677985,1,0.4276314445144077,0.04000363471119764,0.8475370567102732,2.2502984108445174
-0.6190078606880552,-0.7524128562271649,-0.7115380942621561,1.5321493257268994,0,0.33875581399272325,-0.011411114124061116,0.6922294522484244,1.972352855354264
-0.9400981825773981,-1.1059938954911905,0.0,2.3509245774677985,1,0.33875581399272325,-0.011411114124061116,0.6922294522484244,1.972352855354264
-0.4018453033296767,-0.4733315159640743,-0.7115380942621561,1.2828848169283236,0,0.3243135240329495,0.013860542083099966,0.6561580086314789,1.6969774701261395
-0.9400981825773981,-1.1059938954911905,0.0,2.3509245774677985,1,0.3243135240329495,0.013860542083099966,0.6561580086314789,1.6969774701261395
-0.4018453033296767,-0.4733315159640743,-0.7115380942621561,1.2828848169283236,0,0.12212146459611727,-0.10116906548052979,0.2513562524857566,1.3030070856597697
-0.6838580836478738,-0.798806353553597,0.0,2.017182738045112,1,0.12212146459611727,-0.10116906548052979,0.2513562524857566,1.3030070856597697
